User,Reter,Comment,Votes,Time,Count
@Fly-Me-to-the-Moon0111,,哈哈哈哈哈哈哈 要去打麻将的大佬咸笑死我了 哈哈哈哈哈哈哈哈哈哈哈哈喜悦之前溢于言表,319,2019-10-11 18:24,1
@爱膨胀的KKK-,,高能小棕瓶真得巨好用！！！超级爱！！！,74,2019-10-11 18:05,1
@小熊维尼的蓝精灵,,速冻肠粉的塑料壳别一起蒸啊！！！！那是有毒的！！把我弄上去让甜甜看！,50,2019-10-11 19:58,1
@鱼寧_Chou,,那个雅诗兰黛小棕瓶，我老公一直吵着要买一瓶给他用，我说太贵了，你自己买去,2,2019-10-12 09:58,1
@卷卷marry,,高能小棕瓶我要开始了,2,2019-10-11 19:04,1
@Oiureu2,,大佬甜真的皮肤好好耶,2,2019-10-11 18:21,1
@少年鹅几,,哈哈哈想要了,2,2019-10-11 18:13,1
@悟空快回来_,,看完这期只有一个想法，买它！！,1,2019-10-12 11:25,1
@嗨小虾米呀,,甜儿这个衬衣是哪个牌子的看上惹@大佬甜er ,1,2019-10-11 23:20,1
@晓明来了Hyunbin,,啥也不说了，我要去买精华了,1,2019-10-12 10:16,1
@林彦YA,,种草高能小棕瓶了 攒钱买,1,2019-10-12 10:13,1
@都被占用了还取什么名字,,双十一又要加一样货物了,1,2019-10-12 10:13,1
@是小阿缺啊,,我已经加入购物车了,0,2019-10-11 18:58,1
@火锅味儿的车厘子,,皮肤太好了吧,1,2019-10-11 18:25,1
@Hlldcsg,,大佬甜和大佬咸荧幕初吻哎！！！顺便种草了这个明明知道是广告的产品！！效果也太好了吧！！ 评论配图,42,2019-10-11 19:14,1
@大只的Q,,柚子妈唱的是对的,7,2019-10-11 21:30,1
@当初我也讨厌剪短发,,甜你是不是要出一期对付痘痘 去痘印的片子,7,2019-10-11 21:54,1
@OK香菜留给我叭,,咸夫人爱看弹幕 大家快去夸,6,2019-10-11 19:29,1
@秋秋爱邱邱,,这次时长看起来很长，怎么还是感觉不满足,2,2019-10-11 19:08,1
@太阳三金,,hhhhh为什么衣橱的那个柜子好像保险箱,3,2019-10-11 18:29,1
@Gei你一口甜甜_,,觉得你跟宋佳超级像，看完电影更加觉得了。我觉得可以考虑出仿妆了！！,4,2019-10-12 23:50,1
@_小郑小郑一口不剩,,哈哈哈哈哈哈哈哈哈大佬甜简直是我的快乐源泉,1,2019-10-12 09:09,1
@陈猪猪爱学习,,好酷哦,1,2019-10-11 22:22,2
@抓住一只女朋友,,我靠你们真的太有爱惹！！！,2,2019-10-11 21:45,1
@糯米剁椒月光,,哇哦，我来啦,1,2019-10-11 21:28,3
@mm_416,,大佬甜er情不自禁地我和我的祖国哈哈,3,2019-10-11 19:34,1
@壹粒洁吧嗒,,我追的剧更新了！！,2,2019-10-11 19:24,1
@一杯过甜的鲜奶,,我都不舍得点开看,2,2019-10-11 19:23,1
@今天撸到狗了吗,,耶耶耶,1,2019-10-11 18:24,2
@长不圆的橙子,,美妆博主的恩爱日常,2,2019-10-11 22:31,1
@柠檬shy的汽水儿,,哈哈哈哈哈哈,2,2019-10-11 19:02,1
@-甜苏,,大佬咸真的可可爱爱 我太爱了,1,2019-10-13 22:52,1
@绿小小小小小小草,,过程超沙雕,1,2019-10-13 07:59,2
